Small Reads Same Location	arprot: 0	arcache: 0	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
burst_reader128_ddr	62	0.0645161	9.047e-05	1.43852e-07	4.42136e-05	0.0278065
burst_reader256_ddr	71	0.056338	8.2139e-05	1.64733e-07	4.86979e-05	0.0242817
burst_reader512_ddr	69	0.057971	9.0969e-05	1.60093e-07	4.3971e-05	0.0249855
Large Buffer Read	arprot: 0	arcache: 15	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000064	4	11.6281	11.6009	1.71997	1.724
burst_reader64_ddr	2500057180	7.99982	5.81447	5.8006	3.43969	3.44792
burst_reader128_ddr	1295627702	15.4365	3.0133	3.0061	6.63725	6.65315
burst_reader256_ddr	682371140	29.3096	1.58714	1.58323	12.6013	12.6324
burst_reader512_ddr	682371273	29.3096	1.58733	1.58323	12.5997	12.6324
